,Match_ID,Team,Players,identifier,key_cricinfo
0,980947,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
1,980947,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
2,980947,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
3,980947,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
4,980947,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
5,980947,Kolkata Knight Riders,CA Lynn,45eda7c8,326637.0
6,980947,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
7,980947,Kolkata Knight Riders,R Sathish,626c5379,33870.0
8,980947,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
9,980947,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
10,980947,Kolkata Knight Riders,JD Unadkat,1e66c162,390484.0
11,980947,Mumbai Indians,RG Sharma,740742ef,34102.0
12,980947,Mumbai Indians,PA Patel,b5da6c24,32242.0
13,980947,Mumbai Indians,AT Rayudu,70d205c9,33141.0
14,980947,Mumbai Indians,KH Pandya,5b8c830e,471342.0
15,980947,Mumbai Indians,JC Buttler,99b75528,308967.0
16,980947,Mumbai Indians,KA Pollard,a757b0d8,230559.0
17,980947,Mumbai Indians,HH Pandya,dbe50b21,625371.0
18,980947,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
19,980947,Mumbai Indians,JJ Bumrah,462411b3,625383.0
20,980947,Mumbai Indians,TG Southee,13c35c9e,232364.0
21,980947,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
22,1216535,Delhi Capitals,PP Shaw,8b3e9c7c,1070168.0
23,1216535,Delhi Capitals,S Dhawan,0a476045,28235.0
24,1216535,Delhi Capitals,SS Iyer,85ec8e33,642519.0
25,1216535,Delhi Capitals,RR Pant,919a3be2,931581.0
26,1216535,Delhi Capitals,MP Stoinis,d9273ee7,325012.0
27,1216535,Delhi Capitals,SO Hetmyer,48a1d7b7,670025.0
28,1216535,Delhi Capitals,HV Patel,f986ca1a,390481.0
29,1216535,Delhi Capitals,R Ashwin,495d42a5,26421.0
30,1216535,Delhi Capitals,P Dubey,ed5a5510,777515.0
31,1216535,Delhi Capitals,K Rabada,e62dd25d,550215.0
32,1216535,Delhi Capitals,A Nortje,acdc62f5,481979.0
33,1216535,Mumbai Indians,Ishan Kishan,752f7486,720471.0
34,1216535,Mumbai Indians,Q de Kock,372455c4,379143.0
35,1216535,Mumbai Indians,SA Yadav,271f83cd,446507.0
36,1216535,Mumbai Indians,SS Tiwary,709b0bac,35390.0
37,1216535,Mumbai Indians,KH Pandya,5b8c830e,471342.0
38,1216535,Mumbai Indians,KA Pollard,a757b0d8,230559.0
39,1216535,Mumbai Indians,NM Coulter-Nile,56ab442f,261354.0
40,1216535,Mumbai Indians,J Yadav,81049310,447587.0
41,1216535,Mumbai Indians,RD Chahar,2ed569a0,1064812.0
42,1216535,Mumbai Indians,TA Boult,a818c1be,277912.0
43,1216535,Mumbai Indians,JJ Bumrah,462411b3,625383.0
44,1178413,Kolkata Knight Riders,CA Lynn,45eda7c8,326637.0
45,1178413,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
46,1178413,Kolkata Knight Riders,Shubman Gill,b4b99816,1070173.0
47,1178413,Kolkata Knight Riders,N Rana,fb2d1dda,604527.0
